time_s,robot_id,v_l,v_r,note
282.2720000000176,Pioneer 3-DX(2),4.0,4.0,stub_running
282.3040000000176,Pioneer 3-DX(2),4.0,4.0,stub_running
282.3360000000176,Pioneer 3-DX(2),4.0,4.0,stub_running
282.36800000001756,Pioneer 3-DX(2),4.0,4.0,stub_running
282.40000000001754,Pioneer 3-DX(2),4.0,4.0,stub_running
282.4320000000175,Pioneer 3-DX(2),4.0,4.0,stub_running
282.4640000000175,Pioneer 3-DX(2),4.0,4.0,stub_running
282.4960000000175,Pioneer 3-DX(2),4.0,4.0,stub_running
282.52800000001747,Pioneer 3-DX(2),4.0,4.0,stub_running
282.56000000001745,Pioneer 3-DX(2),4.0,4.0,stub_running
282.59200000001744,Pioneer 3-DX(2),4.0,4.0,stub_running
282.6240000000174,Pioneer 3-DX(2),4.0,4.0,stub_running
282.6560000000174,Pioneer 3-DX(2),4.0,4.0,stub_running
282.6880000000174,Pioneer 3-DX(2),4.0,4.0,stub_running
282.72000000001736,Pioneer 3-DX(2),4.0,4.0,stub_running
282.75200000001735,Pioneer 3-DX(2),4.0,4.0,stub_running
282.78400000001733,Pioneer 3-DX(2),4.0,4.0,stub_running
282.8160000000173,Pioneer 3-DX(2),4.0,4.0,stub_running
282.8480000000173,Pioneer 3-DX(2),4.0,4.0,stub_running
282.8800000000173,Pioneer 3-DX(2),4.0,4.0,stub_running
282.91200000001726,Pioneer 3-DX(2),4.0,4.0,stub_running
282.94400000001724,Pioneer 3-DX(2),4.0,4.0,stub_running
282.9760000000172,Pioneer 3-DX(2),4.0,4.0,stub_running
283.0080000000172,Pioneer 3-DX(2),4.0,4.0,stub_running
283.0400000000172,Pioneer 3-DX(2),4.0,4.0,stub_running
283.07200000001717,Pioneer 3-DX(2),4.0,4.0,stub_running
283.10400000001715,Pioneer 3-DX(2),4.0,4.0,stub_running
283.13600000001713,Pioneer 3-DX(2),4.0,4.0,stub_running
283.1680000000171,Pioneer 3-DX(2),4.0,4.0,stub_running
283.2000000000171,Pioneer 3-DX(2),4.0,4.0,stub_running
283.2320000000171,Pioneer 3-DX(2),4.0,4.0,stub_running
283.26400000001706,Pioneer 3-DX(2),4.0,4.0,stub_running
283.29600000001705,Pioneer 3-DX(2),4.0,4.0,stub_running
283.328000000017,Pioneer 3-DX(2),4.0,4.0,stub_running
283.360000000017,Pioneer 3-DX(2),4.0,4.0,stub_running
283.392000000017,Pioneer 3-DX(2),4.0,4.0,stub_running
283.424000000017,Pioneer 3-DX(2),4.0,4.0,stub_running
283.45600000001696,Pioneer 3-DX(2),4.0,4.0,stub_running
283.48800000001694,Pioneer 3-DX(2),4.0,4.0,stub_running
283.5200000000169,Pioneer 3-DX(2),4.0,4.0,stub_running
283.5520000000169,Pioneer 3-DX(2),4.0,4.0,stub_running
283.5840000000169,Pioneer 3-DX(2),4.0,4.0,stub_running
283.61600000001687,Pioneer 3-DX(2),4.0,4.0,stub_running
283.64800000001685,Pioneer 3-DX(2),4.0,4.0,stub_running
283.68000000001683,Pioneer 3-DX(2),4.0,4.0,stub_running
283.7120000000168,Pioneer 3-DX(2),4.0,4.0,stub_running
283.7440000000168,Pioneer 3-DX(2),4.0,4.0,stub_running
283.7760000000168,Pioneer 3-DX(2),4.0,4.0,stub_running
283.80800000001676,Pioneer 3-DX(2),4.0,4.0,stub_running
283.84000000001674,Pioneer 3-DX(2),4.0,4.0,stub_running
283.8720000000167,Pioneer 3-DX(2),4.0,4.0,stub_running
283.9040000000167,Pioneer 3-DX(2),4.0,4.0,stub_running
283.9360000000167,Pioneer 3-DX(2),4.0,4.0,stub_running
283.9680000000167,Pioneer 3-DX(2),4.0,4.0,stub_running
284.00000000001666,Pioneer 3-DX(2),4.0,4.0,stub_running
284.03200000001664,Pioneer 3-DX(2),4.0,4.0,stub_running
284.0640000000166,Pioneer 3-DX(2),4.0,4.0,stub_running
284.0960000000166,Pioneer 3-DX(2),4.0,4.0,stub_running
284.1280000000166,Pioneer 3-DX(2),4.0,4.0,stub_running
284.16000000001657,Pioneer 3-DX(2),4.0,4.0,stub_running
284.19200000001655,Pioneer 3-DX(2),4.0,4.0,stub_running
284.22400000001653,Pioneer 3-DX(2),4.0,4.0,stub_running
284.2560000000165,Pioneer 3-DX(2),4.0,4.0,stub_running
284.2880000000165,Pioneer 3-DX(2),4.0,4.0,stub_running
284.3200000000165,Pioneer 3-DX(2),4.0,4.0,stub_running
284.35200000001646,Pioneer 3-DX(2),4.0,4.0,stub_running
284.38400000001644,Pioneer 3-DX(2),4.0,4.0,stub_running
284.4160000000164,Pioneer 3-DX(2),4.0,4.0,stub_running
284.4480000000164,Pioneer 3-DX(2),4.0,4.0,stub_running
284.4800000000164,Pioneer 3-DX(2),4.0,4.0,stub_running
284.51200000001637,Pioneer 3-DX(2),4.0,4.0,stub_running
284.54400000001635,Pioneer 3-DX(2),4.0,4.0,stub_running
284.57600000001634,Pioneer 3-DX(2),4.0,4.0,stub_running
284.6080000000163,Pioneer 3-DX(2),4.0,4.0,stub_running
284.6400000000163,Pioneer 3-DX(2),4.0,4.0,stub_running
284.6720000000163,Pioneer 3-DX(2),4.0,4.0,stub_running
284.70400000001626,Pioneer 3-DX(2),4.0,4.0,stub_running
284.73600000001625,Pioneer 3-DX(2),4.0,4.0,stub_running
284.76800000001623,Pioneer 3-DX(2),4.0,4.0,stub_running
284.8000000000162,Pioneer 3-DX(2),4.0,4.0,stub_running
284.8320000000162,Pioneer 3-DX(2),4.0,4.0,stub_running
284.8640000000162,Pioneer 3-DX(2),4.0,4.0,stub_running
284.89600000001616,Pioneer 3-DX(2),4.0,4.0,stub_running
284.92800000001614,Pioneer 3-DX(2),4.0,4.0,stub_running
284.9600000000161,Pioneer 3-DX(2),4.0,4.0,stub_running
284.9920000000161,Pioneer 3-DX(2),4.0,4.0,stub_running
285.0240000000161,Pioneer 3-DX(2),4.0,4.0,stub_running
285.05600000001607,Pioneer 3-DX(2),4.0,4.0,stub_running
285.08800000001605,Pioneer 3-DX(2),4.0,4.0,stub_running
285.12000000001603,Pioneer 3-DX(2),4.0,4.0,stub_running
285.152000000016,Pioneer 3-DX(2),4.0,4.0,stub_running
285.184000000016,Pioneer 3-DX(2),4.0,4.0,stub_running
285.216000000016,Pioneer 3-DX(2),4.0,4.0,stub_running
285.24800000001596,Pioneer 3-DX(2),4.0,4.0,stub_running
285.28000000001595,Pioneer 3-DX(2),4.0,4.0,stub_running
285.3120000000159,Pioneer 3-DX(2),4.0,4.0,stub_running
285.3440000000159,Pioneer 3-DX(2),4.0,4.0,stub_running
285.3760000000159,Pioneer 3-DX(2),4.0,4.0,stub_running
285.4080000000159,Pioneer 3-DX(2),4.0,4.0,stub_running
285.44000000001586,Pioneer 3-DX(2),4.0,4.0,stub_running
285.47200000001584,Pioneer 3-DX(2),4.0,4.0,stub_running
285.5040000000158,Pioneer 3-DX(2),4.0,4.0,stub_running
285.5360000000158,Pioneer 3-DX(2),4.0,4.0,stub_running
285.5680000000158,Pioneer 3-DX(2),4.0,4.0,stub_running
285.60000000001577,Pioneer 3-DX(2),4.0,4.0,stub_running
285.63200000001575,Pioneer 3-DX(2),4.0,4.0,stub_running
285.66400000001573,Pioneer 3-DX(2),4.0,4.0,stub_running
285.6960000000157,Pioneer 3-DX(2),4.0,4.0,stub_running
285.7280000000157,Pioneer 3-DX(2),4.0,4.0,stub_running
285.7600000000157,Pioneer 3-DX(2),4.0,4.0,stub_running
285.79200000001566,Pioneer 3-DX(2),4.0,4.0,stub_running
285.82400000001564,Pioneer 3-DX(2),4.0,4.0,stub_running
285.8560000000156,Pioneer 3-DX(2),4.0,4.0,stub_running
285.8880000000156,Pioneer 3-DX(2),4.0,4.0,stub_running
285.9200000000156,Pioneer 3-DX(2),4.0,4.0,stub_running
285.9520000000156,Pioneer 3-DX(2),4.0,4.0,stub_running
285.98400000001556,Pioneer 3-DX(2),4.0,4.0,stub_running
286.01600000001554,Pioneer 3-DX(2),4.0,4.0,stub_running
286.0480000000155,Pioneer 3-DX(2),4.0,4.0,stub_running
286.0800000000155,Pioneer 3-DX(2),4.0,4.0,stub_running
286.1120000000155,Pioneer 3-DX(2),4.0,4.0,stub_running
286.14400000001547,Pioneer 3-DX(2),4.0,4.0,stub_running
286.17600000001545,Pioneer 3-DX(2),4.0,4.0,stub_running
286.20800000001543,Pioneer 3-DX(2),4.0,4.0,stub_running
286.2400000000154,Pioneer 3-DX(2),4.0,4.0,stub_running
286.2720000000154,Pioneer 3-DX(2),4.0,4.0,stub_running
286.3040000000154,Pioneer 3-DX(2),4.0,4.0,stub_running
286.33600000001536,Pioneer 3-DX(2),4.0,4.0,stub_running
286.36800000001534,Pioneer 3-DX(2),4.0,4.0,stub_running
286.4000000000153,Pioneer 3-DX(2),4.0,4.0,stub_running
286.4320000000153,Pioneer 3-DX(2),4.0,4.0,stub_running
286.4640000000153,Pioneer 3-DX(2),4.0,4.0,stub_running
286.4960000000153,Pioneer 3-DX(2),4.0,4.0,stub_running
286.52800000001525,Pioneer 3-DX(2),4.0,4.0,stub_running
286.56000000001524,Pioneer 3-DX(2),4.0,4.0,stub_running
286.5920000000152,Pioneer 3-DX(2),4.0,4.0,stub_running
286.6240000000152,Pioneer 3-DX(2),4.0,4.0,stub_running
286.6560000000152,Pioneer 3-DX(2),4.0,4.0,stub_running
286.68800000001517,Pioneer 3-DX(2),4.0,4.0,stub_running
286.72000000001515,Pioneer 3-DX(2),4.0,4.0,stub_running
286.75200000001513,Pioneer 3-DX(2),4.0,4.0,stub_running
282.1440000000177,Pioneer 3-DX(1),4.0,4.0,stub_running
282.17600000001767,Pioneer 3-DX(1),4.0,4.0,stub_running
282.20800000001765,Pioneer 3-DX(1),4.0,4.0,stub_running
282.24000000001763,Pioneer 3-DX(1),4.0,4.0,stub_running
282.2720000000176,Pioneer 3-DX(1),4.0,4.0,stub_running
282.3040000000176,Pioneer 3-DX(1),4.0,4.0,stub_running
282.3360000000176,Pioneer 3-DX(1),4.0,4.0,stub_running
282.36800000001756,Pioneer 3-DX(1),4.0,4.0,stub_running
282.40000000001754,Pioneer 3-DX(1),4.0,4.0,stub_running
282.4320000000175,Pioneer 3-DX(1),4.0,4.0,stub_running
282.4640000000175,Pioneer 3-DX(1),4.0,4.0,stub_running
282.4960000000175,Pioneer 3-DX(1),4.0,4.0,stub_running
282.52800000001747,Pioneer 3-DX(1),4.0,4.0,stub_running
282.56000000001745,Pioneer 3-DX(1),4.0,4.0,stub_running
282.59200000001744,Pioneer 3-DX(1),4.0,4.0,stub_running
282.6240000000174,Pioneer 3-DX(1),4.0,4.0,stub_running
282.6560000000174,Pioneer 3-DX(1),4.0,4.0,stub_running
282.6880000000174,Pioneer 3-DX(1),4.0,4.0,stub_running
282.72000000001736,Pioneer 3-DX(1),4.0,4.0,stub_running
282.75200000001735,Pioneer 3-DX(1),4.0,4.0,stub_running
282.78400000001733,Pioneer 3-DX(1),4.0,4.0,stub_running
282.8160000000173,Pioneer 3-DX(1),4.0,4.0,stub_running
282.8480000000173,Pioneer 3-DX(1),4.0,4.0,stub_running
282.8800000000173,Pioneer 3-DX(1),4.0,4.0,stub_running
282.91200000001726,Pioneer 3-DX(1),4.0,4.0,stub_running
282.94400000001724,Pioneer 3-DX(1),4.0,4.0,stub_running
282.9760000000172,Pioneer 3-DX(1),4.0,4.0,stub_running
283.0080000000172,Pioneer 3-DX(1),4.0,4.0,stub_running
283.0400000000172,Pioneer 3-DX(1),4.0,4.0,stub_running
283.07200000001717,Pioneer 3-DX(1),4.0,4.0,stub_running
283.10400000001715,Pioneer 3-DX(1),4.0,4.0,stub_running
283.13600000001713,Pioneer 3-DX(1),4.0,4.0,stub_running
283.1680000000171,Pioneer 3-DX(1),4.0,4.0,stub_running
283.2000000000171,Pioneer 3-DX(1),4.0,4.0,stub_running
283.2320000000171,Pioneer 3-DX(1),4.0,4.0,stub_running
283.26400000001706,Pioneer 3-DX(1),4.0,4.0,stub_running
283.29600000001705,Pioneer 3-DX(1),4.0,4.0,stub_running
283.328000000017,Pioneer 3-DX(1),4.0,4.0,stub_running
283.360000000017,Pioneer 3-DX(1),4.0,4.0,stub_running
283.392000000017,Pioneer 3-DX(1),4.0,4.0,stub_running
283.424000000017,Pioneer 3-DX(1),4.0,4.0,stub_running
283.45600000001696,Pioneer 3-DX(1),4.0,4.0,stub_running
283.48800000001694,Pioneer 3-DX(1),4.0,4.0,stub_running
283.5200000000169,Pioneer 3-DX(1),4.0,4.0,stub_running
283.5520000000169,Pioneer 3-DX(1),4.0,4.0,stub_running
283.5840000000169,Pioneer 3-DX(1),4.0,4.0,stub_running
283.61600000001687,Pioneer 3-DX(1),4.0,4.0,stub_running
283.64800000001685,Pioneer 3-DX(1),4.0,4.0,stub_running
283.68000000001683,Pioneer 3-DX(1),4.0,4.0,stub_running
283.7120000000168,Pioneer 3-DX(1),4.0,4.0,stub_running
283.7440000000168,Pioneer 3-DX(1),4.0,4.0,stub_running
283.7760000000168,Pioneer 3-DX(1),4.0,4.0,stub_running
283.80800000001676,Pioneer 3-DX(1),4.0,4.0,stub_running
283.84000000001674,Pioneer 3-DX(1),4.0,4.0,stub_running
283.8720000000167,Pioneer 3-DX(1),4.0,4.0,stub_running
283.9040000000167,Pioneer 3-DX(1),4.0,4.0,stub_running
283.9360000000167,Pioneer 3-DX(1),4.0,4.0,stub_running
283.9680000000167,Pioneer 3-DX(1),4.0,4.0,stub_running
284.00000000001666,Pioneer 3-DX(1),4.0,4.0,stub_running
284.03200000001664,Pioneer 3-DX(1),4.0,4.0,stub_running
284.0640000000166,Pioneer 3-DX(1),4.0,4.0,stub_running
284.0960000000166,Pioneer 3-DX(1),4.0,4.0,stub_running
284.1280000000166,Pioneer 3-DX(1),4.0,4.0,stub_running
284.16000000001657,Pioneer 3-DX(1),4.0,4.0,stub_running
284.19200000001655,Pioneer 3-DX(1),4.0,4.0,stub_running
284.22400000001653,Pioneer 3-DX(1),4.0,4.0,stub_running
284.2560000000165,Pioneer 3-DX(1),4.0,4.0,stub_running
284.2880000000165,Pioneer 3-DX(1),4.0,4.0,stub_running
284.3200000000165,Pioneer 3-DX(1),4.0,4.0,stub_running
284.35200000001646,Pioneer 3-DX(1),4.0,4.0,stub_running
284.38400000001644,Pioneer 3-DX(1),4.0,4.0,stub_running
284.4160000000164,Pioneer 3-DX(1),4.0,4.0,stub_running
284.4480000000164,Pioneer 3-DX(1),4.0,4.0,stub_running
284.4800000000164,Pioneer 3-DX(1),4.0,4.0,stub_running
284.51200000001637,Pioneer 3-DX(1),4.0,4.0,stub_running
284.54400000001635,Pioneer 3-DX(1),4.0,4.0,stub_running
284.57600000001634,Pioneer 3-DX(1),4.0,4.0,stub_running
284.6080000000163,Pioneer 3-DX(1),4.0,4.0,stub_running
284.6400000000163,Pioneer 3-DX(1),4.0,4.0,stub_running
284.6720000000163,Pioneer 3-DX(1),4.0,4.0,stub_running
284.70400000001626,Pioneer 3-DX(1),4.0,4.0,stub_running
284.73600000001625,Pioneer 3-DX(1),4.0,4.0,stub_running
284.76800000001623,Pioneer 3-DX(1),4.0,4.0,stub_running
284.8000000000162,Pioneer 3-DX(1),4.0,4.0,stub_running
284.8320000000162,Pioneer 3-DX(1),4.0,4.0,stub_running
284.8640000000162,Pioneer 3-DX(1),4.0,4.0,stub_running
284.89600000001616,Pioneer 3-DX(1),4.0,4.0,stub_running
284.92800000001614,Pioneer 3-DX(1),4.0,4.0,stub_running
284.9600000000161,Pioneer 3-DX(1),4.0,4.0,stub_running
284.9920000000161,Pioneer 3-DX(1),4.0,4.0,stub_running
285.0240000000161,Pioneer 3-DX(1),4.0,4.0,stub_running
285.05600000001607,Pioneer 3-DX(1),4.0,4.0,stub_running
285.08800000001605,Pioneer 3-DX(1),4.0,4.0,stub_running
285.12000000001603,Pioneer 3-DX(1),4.0,4.0,stub_running
285.152000000016,Pioneer 3-DX(1),4.0,4.0,stub_running
285.184000000016,Pioneer 3-DX(1),4.0,4.0,stub_running
285.216000000016,Pioneer 3-DX(1),4.0,4.0,stub_running
285.24800000001596,Pioneer 3-DX(1),4.0,4.0,stub_running
285.28000000001595,Pioneer 3-DX(1),4.0,4.0,stub_running
285.3120000000159,Pioneer 3-DX(1),4.0,4.0,stub_running
285.3440000000159,Pioneer 3-DX(1),4.0,4.0,stub_running
285.3760000000159,Pioneer 3-DX(1),4.0,4.0,stub_running
285.4080000000159,Pioneer 3-DX(1),4.0,4.0,stub_running
285.44000000001586,Pioneer 3-DX(1),4.0,4.0,stub_running
285.47200000001584,Pioneer 3-DX(1),4.0,4.0,stub_running
285.5040000000158,Pioneer 3-DX(1),4.0,4.0,stub_running
285.5360000000158,Pioneer 3-DX(1),4.0,4.0,stub_running
285.5680000000158,Pioneer 3-DX(1),4.0,4.0,stub_running
285.60000000001577,Pioneer 3-DX(1),4.0,4.0,stub_running
285.63200000001575,Pioneer 3-DX(1),4.0,4.0,stub_running
285.66400000001573,Pioneer 3-DX(1),4.0,4.0,stub_running
285.6960000000157,Pioneer 3-DX(1),4.0,4.0,stub_running
285.7280000000157,Pioneer 3-DX(1),4.0,4.0,stub_running
285.7600000000157,Pioneer 3-DX(1),4.0,4.0,stub_running
285.79200000001566,Pioneer 3-DX(1),4.0,4.0,stub_running
285.82400000001564,Pioneer 3-DX(1),4.0,4.0,stub_running
285.8560000000156,Pioneer 3-DX(1),4.0,4.0,stub_running
285.8880000000156,Pioneer 3-DX(1),4.0,4.0,stub_running
285.9200000000156,Pioneer 3-DX(1),4.0,4.0,stub_running
285.9520000000156,Pioneer 3-DX(1),4.0,4.0,stub_running
285.98400000001556,Pioneer 3-DX(1),4.0,4.0,stub_running
286.01600000001554,Pioneer 3-DX(1),4.0,4.0,stub_running
286.0480000000155,Pioneer 3-DX(1),4.0,4.0,stub_running
286.0800000000155,Pioneer 3-DX(1),4.0,4.0,stub_running
286.1120000000155,Pioneer 3-DX(1),4.0,4.0,stub_running
286.14400000001547,Pioneer 3-DX(1),4.0,4.0,stub_running
286.17600000001545,Pioneer 3-DX(1),4.0,4.0,stub_running
286.20800000001543,Pioneer 3-DX(1),4.0,4.0,stub_running
286.2400000000154,Pioneer 3-DX(1),4.0,4.0,stub_running
286.2720000000154,Pioneer 3-DX(1),4.0,4.0,stub_running
286.3040000000154,Pioneer 3-DX(1),4.0,4.0,stub_running
286.33600000001536,Pioneer 3-DX(1),4.0,4.0,stub_running
286.36800000001534,Pioneer 3-DX(1),4.0,4.0,stub_running
286.4000000000153,Pioneer 3-DX(1),4.0,4.0,stub_running
286.4320000000153,Pioneer 3-DX(1),4.0,4.0,stub_running
286.4640000000153,Pioneer 3-DX(1),4.0,4.0,stub_running
286.4960000000153,Pioneer 3-DX(1),4.0,4.0,stub_running
286.52800000001525,Pioneer 3-DX(1),4.0,4.0,stub_running
286.56000000001524,Pioneer 3-DX(1),4.0,4.0,stub_running
286.5920000000152,Pioneer 3-DX(1),4.0,4.0,stub_running
286.6240000000152,Pioneer 3-DX(1),4.0,4.0,stub_running
286.6560000000152,Pioneer 3-DX(1),4.0,4.0,stub_running
286.68800000001517,Pioneer 3-DX(1),4.0,4.0,stub_running
286.72000000001515,Pioneer 3-DX(1),4.0,4.0,stub_running
286.75200000001513,Pioneer 3-DX(1),4.0,4.0,stub_running
282.1440000000177,Pioneer 3-DX(3),4.0,4.0,stub_running
282.17600000001767,Pioneer 3-DX(3),4.0,4.0,stub_running
282.20800000001765,Pioneer 3-DX(3),4.0,4.0,stub_running
282.24000000001763,Pioneer 3-DX(3),4.0,4.0,stub_running
282.2720000000176,Pioneer 3-DX(3),4.0,4.0,stub_running
282.3040000000176,Pioneer 3-DX(3),4.0,4.0,stub_running
282.3360000000176,Pioneer 3-DX(3),4.0,4.0,stub_running
282.36800000001756,Pioneer 3-DX(3),4.0,4.0,stub_running
282.40000000001754,Pioneer 3-DX(3),4.0,4.0,stub_running
282.4320000000175,Pioneer 3-DX(3),4.0,4.0,stub_running
282.4640000000175,Pioneer 3-DX(3),4.0,4.0,stub_running
282.4960000000175,Pioneer 3-DX(3),4.0,4.0,stub_running
282.52800000001747,Pioneer 3-DX(3),4.0,4.0,stub_running
282.56000000001745,Pioneer 3-DX(3),4.0,4.0,stub_running
282.59200000001744,Pioneer 3-DX(3),4.0,4.0,stub_running
282.6240000000174,Pioneer 3-DX(3),4.0,4.0,stub_running
282.6560000000174,Pioneer 3-DX(3),4.0,4.0,stub_running
282.6880000000174,Pioneer 3-DX(3),4.0,4.0,stub_running
282.72000000001736,Pioneer 3-DX(3),4.0,4.0,stub_running
282.75200000001735,Pioneer 3-DX(3),4.0,4.0,stub_running
282.78400000001733,Pioneer 3-DX(3),4.0,4.0,stub_running
282.8160000000173,Pioneer 3-DX(3),4.0,4.0,stub_running
282.8480000000173,Pioneer 3-DX(3),4.0,4.0,stub_running
282.8800000000173,Pioneer 3-DX(3),4.0,4.0,stub_running
282.91200000001726,Pioneer 3-DX(3),4.0,4.0,stub_running
282.94400000001724,Pioneer 3-DX(3),4.0,4.0,stub_running
282.9760000000172,Pioneer 3-DX(3),4.0,4.0,stub_running
283.0080000000172,Pioneer 3-DX(3),4.0,4.0,stub_running
283.0400000000172,Pioneer 3-DX(3),4.0,4.0,stub_running
283.07200000001717,Pioneer 3-DX(3),4.0,4.0,stub_running
283.10400000001715,Pioneer 3-DX(3),4.0,4.0,stub_running
283.13600000001713,Pioneer 3-DX(3),4.0,4.0,stub_running
283.1680000000171,Pioneer 3-DX(3),4.0,4.0,stub_running
283.2000000000171,Pioneer 3-DX(3),4.0,4.0,stub_running
283.2320000000171,Pioneer 3-DX(3),4.0,4.0,stub_running
283.26400000001706,Pioneer 3-DX(3),4.0,4.0,stub_running
283.29600000001705,Pioneer 3-DX(3),4.0,4.0,stub_running
283.328000000017,Pioneer 3-DX(3),4.0,4.0,stub_running
283.360000000017,Pioneer 3-DX(3),4.0,4.0,stub_running
283.392000000017,Pioneer 3-DX(3),4.0,4.0,stub_running
283.424000000017,Pioneer 3-DX(3),4.0,4.0,stub_running
283.45600000001696,Pioneer 3-DX(3),4.0,4.0,stub_running
283.48800000001694,Pioneer 3-DX(3),4.0,4.0,stub_running
283.5200000000169,Pioneer 3-DX(3),4.0,4.0,stub_running
283.5520000000169,Pioneer 3-DX(3),4.0,4.0,stub_running
283.5840000000169,Pioneer 3-DX(3),4.0,4.0,stub_running
283.61600000001687,Pioneer 3-DX(3),4.0,4.0,stub_running
283.64800000001685,Pioneer 3-DX(3),4.0,4.0,stub_running
283.68000000001683,Pioneer 3-DX(3),4.0,4.0,stub_running
283.7120000000168,Pioneer 3-DX(3),4.0,4.0,stub_running
283.7440000000168,Pioneer 3-DX(3),4.0,4.0,stub_running
283.7760000000168,Pioneer 3-DX(3),4.0,4.0,stub_running
283.80800000001676,Pioneer 3-DX(3),4.0,4.0,stub_running
283.84000000001674,Pioneer 3-DX(3),4.0,4.0,stub_running
283.8720000000167,Pioneer 3-DX(3),4.0,4.0,stub_running
283.9040000000167,Pioneer 3-DX(3),4.0,4.0,stub_running
283.9360000000167,Pioneer 3-DX(3),4.0,4.0,stub_running
283.9680000000167,Pioneer 3-DX(3),4.0,4.0,stub_running
284.00000000001666,Pioneer 3-DX(3),4.0,4.0,stub_running
284.03200000001664,Pioneer 3-DX(3),4.0,4.0,stub_running
284.0640000000166,Pioneer 3-DX(3),4.0,4.0,stub_running
284.0960000000166,Pioneer 3-DX(3),4.0,4.0,stub_running
284.1280000000166,Pioneer 3-DX(3),4.0,4.0,stub_running
284.16000000001657,Pioneer 3-DX(3),4.0,4.0,stub_running
284.19200000001655,Pioneer 3-DX(3),4.0,4.0,stub_running
284.22400000001653,Pioneer 3-DX(3),4.0,4.0,stub_running
284.2560000000165,Pioneer 3-DX(3),4.0,4.0,stub_running
284.2880000000165,Pioneer 3-DX(3),4.0,4.0,stub_running
284.3200000000165,Pioneer 3-DX(3),4.0,4.0,stub_running
284.35200000001646,Pioneer 3-DX(3),4.0,4.0,stub_running
284.38400000001644,Pioneer 3-DX(3),4.0,4.0,stub_running
284.4160000000164,Pioneer 3-DX(3),4.0,4.0,stub_running
284.4480000000164,Pioneer 3-DX(3),4.0,4.0,stub_running
284.4800000000164,Pioneer 3-DX(3),4.0,4.0,stub_running
284.51200000001637,Pioneer 3-DX(3),4.0,4.0,stub_running
284.54400000001635,Pioneer 3-DX(3),4.0,4.0,stub_running
284.57600000001634,Pioneer 3-DX(3),4.0,4.0,stub_running
284.6080000000163,Pioneer 3-DX(3),4.0,4.0,stub_running
284.6400000000163,Pioneer 3-DX(3),4.0,4.0,stub_running
284.6720000000163,Pioneer 3-DX(3),4.0,4.0,stub_running
284.70400000001626,Pioneer 3-DX(3),4.0,4.0,stub_running
284.73600000001625,Pioneer 3-DX(3),4.0,4.0,stub_running
284.76800000001623,Pioneer 3-DX(3),4.0,4.0,stub_running
284.8000000000162,Pioneer 3-DX(3),4.0,4.0,stub_running
284.8320000000162,Pioneer 3-DX(3),4.0,4.0,stub_running
284.8640000000162,Pioneer 3-DX(3),4.0,4.0,stub_running
284.89600000001616,Pioneer 3-DX(3),4.0,4.0,stub_running
284.92800000001614,Pioneer 3-DX(3),4.0,4.0,stub_running
284.9600000000161,Pioneer 3-DX(3),4.0,4.0,stub_running
284.9920000000161,Pioneer 3-DX(3),4.0,4.0,stub_running
285.0240000000161,Pioneer 3-DX(3),4.0,4.0,stub_running
285.05600000001607,Pioneer 3-DX(3),4.0,4.0,stub_running
285.08800000001605,Pioneer 3-DX(3),4.0,4.0,stub_running
285.12000000001603,Pioneer 3-DX(3),4.0,4.0,stub_running
285.152000000016,Pioneer 3-DX(3),4.0,4.0,stub_running
285.184000000016,Pioneer 3-DX(3),4.0,4.0,stub_running
285.216000000016,Pioneer 3-DX(3),4.0,4.0,stub_running
285.24800000001596,Pioneer 3-DX(3),4.0,4.0,stub_running
285.28000000001595,Pioneer 3-DX(3),4.0,4.0,stub_running
285.3120000000159,Pioneer 3-DX(3),4.0,4.0,stub_running
285.3440000000159,Pioneer 3-DX(3),4.0,4.0,stub_running
285.3760000000159,Pioneer 3-DX(3),4.0,4.0,stub_running
285.4080000000159,Pioneer 3-DX(3),4.0,4.0,stub_running
285.44000000001586,Pioneer 3-DX(3),4.0,4.0,stub_running
285.47200000001584,Pioneer 3-DX(3),4.0,4.0,stub_running
285.5040000000158,Pioneer 3-DX(3),4.0,4.0,stub_running
285.5360000000158,Pioneer 3-DX(3),4.0,4.0,stub_running
285.5680000000158,Pioneer 3-DX(3),4.0,4.0,stub_running
285.60000000001577,Pioneer 3-DX(3),4.0,4.0,stub_running
285.63200000001575,Pioneer 3-DX(3),4.0,4.0,stub_running
285.66400000001573,Pioneer 3-DX(3),4.0,4.0,stub_running
285.6960000000157,Pioneer 3-DX(3),4.0,4.0,stub_running
285.7280000000157,Pioneer 3-DX(3),4.0,4.0,stub_running
285.7600000000157,Pioneer 3-DX(3),4.0,4.0,stub_running
285.79200000001566,Pioneer 3-DX(3),4.0,4.0,stub_running
285.82400000001564,Pioneer 3-DX(3),4.0,4.0,stub_running
285.8560000000156,Pioneer 3-DX(3),4.0,4.0,stub_running
285.8880000000156,Pioneer 3-DX(3),4.0,4.0,stub_running
285.9200000000156,Pioneer 3-DX(3),4.0,4.0,stub_running
285.9520000000156,Pioneer 3-DX(3),4.0,4.0,stub_running
285.98400000001556,Pioneer 3-DX(3),4.0,4.0,stub_running
286.01600000001554,Pioneer 3-DX(3),4.0,4.0,stub_running
286.0480000000155,Pioneer 3-DX(3),4.0,4.0,stub_running
286.0800000000155,Pioneer 3-DX(3),4.0,4.0,stub_running
286.1120000000155,Pioneer 3-DX(3),4.0,4.0,stub_running
